"filename", "language", "C++", "C", "comment", "blank", "total"
"/home/zhangjunduo/Projects/complex-low-level-lisp/c3gc/leakcheck.h", "C++", 125, 0, 51, 18, 194
"/home/zhangjunduo/Projects/complex-low-level-lisp/c3gc/linklist.h", "C++", 22, 0, 4, 2, 28
"/home/zhangjunduo/Projects/complex-low-level-lisp/c3gc/main.c", "C", 0, 4, 0, 1, 5
"/home/zhangjunduo/Projects/complex-low-level-lisp/c3gc/token.c", "C", 0, 83, 0, 10, 93
"/home/zhangjunduo/Projects/complex-low-level-lisp/c3gc/token.h", "C++", 4, 0, 0, 3, 7
"Total", "-", 151, 87, 55, 34, 327
